"x","y","M3P","M3Al","Al","Mn","M3Mn","Mg","M3Mg","Ca","M3Ca","K","M3K-Oct2016","N","pH_water","M3K"
105,225,2.126261525,914.873987,4.443249996,86.85556012,276.2959108,203.8940588,169.1439559,1346.00056,961.227892,92.20936054,73.1291692543641,0.423035021,5.423430197,72.750420677408
105,235,2.160436628,905.4110357,3.94495849,81.43992161,286.9876298,202.4995419,167.004368,1364.859504,967.8247692,90.01891178,78.7827336479224,0.423088845,5.436120031,76.7935317266247
105,245,2.207907002,896.3417728,3.476308499,76.26237264,300.9652233,201.6612298,165.9459179,1385.648674,979.5604033,87.22193766,82.5813274538347,0.423337407,5.451421263,79.354464662756
105,25,2.801539264,822.0336812,0.578349056,82.25987159,260.5737871,272.9539777,238.1624359,1856.844678,1415.939233,90.66622162,82.9599318704975,0.451201054,5.699058986,83.0763402474103
105,255,2.245803783,888.1340583,3.034072176,72.21631506,301.2523988,201.1146793,165.4203312,1404.028,993.0371007,83.34724714,81.7737274757858,0.423768395,5.466255771,78.5125256970558
105,265,2.287873312,879.7940686,2.663471998,69.90854575,289.8906213,200.8364008,164.8835659,1418.581922,1004.757936,78.72529153,76.5607917327746,0.424366832,5.477642309,74.4331043358091
105,275,2.33225921,874.6668549,2.435059796,69.64331095,281.8559987,200.5594501,164.4713574,1431.781916,1015.561822,74.55167769,69.8322035418904,0.425115757,5.483823118,69.160768159015
105,285,2.357380049,873.0561429,2.325516793,71.45609075,276.6180516,200.1830439,164.1746223,1442.139747,1025.904245,70.86405759,64.0342375847917,0.425996949,5.485024191,64.5136064570302
105,295,2.370109056,874.0036333,2.273823043,75.122759,271.3174114,200.0745049,163.9548947,1449.312963,1034.259183,68.40076261,60.1596681080364,0.426991671,5.483490579,61.3281807822745
105,305,2.382430787,875.7080965,2.21320144,80.13123483,273.0694924,200.3824574,164.2671591,1454.568532,1042.289325,67.67024229,58.3814236185317,0.428081378,5.48275717,59.8215612812455
105,315,2.396723858,875.1990146,2.120469848,85.66794562,278.066541,201.2498169,165.3256076,1465.714253,1054.98773,67.84648438,58.4386482368437,0.429248392,5.48644663,59.838541087459
105,325,2.415222217,872.0026183,1.985000464,90.70114872,286.0830774,202.7226429,167.1238544,1484.200931,1070.935252,69.08846791,59.6355780225766,0.430476491,5.497120181,60.8663959535934
105,335,2.425216617,863.3649911,1.805153363,94.201842,284.839526,204.7584167,169.6977701,1512.88218,1089.124184,71.70728732,61.1811307623122,0.431751413,5.515691439,62.3145538616625
105,345,2.424394576,850.8630888,1.594550172,95.43724756,276.4534969,207.4111656,172.7503527,1550.371592,1109.397893,75.71033886,63.0345664339372,0.43306124,5.541554117,64.1452890345748
105,35,2.943523071,827.9997611,0.750033248,81.25202695,259.8403751,270.3827874,236.796846,1820.130841,1391.661377,91.0834547,86.5149010007555,0.449558444,5.692756848,85.6807504181784
105,355,2.434493954,839.533108,1.371589423,94.18615722,274.7548428,210.442077,176.1817394,1590.615016,1133.238331,80.51295641,66.1380234113087,0.434396669,5.573138008,67.0340375207556
105,365,2.477588435,830.9009425,1.1649152,90.75507034,279.3455828,213.8980915,179.6264915,1630.316886,1160.457777,85.17273496,71.7016694684644,0.435751162,5.608439592,71.8161502047213
105,375,2.561702311,823.6402063,0.972573309,85.80372663,280.8293618,217.9816989,183.2049601,1674.873535,1191.383181,89.74240422,80.2699990357308,0.437120972,5.645269731,78.7595541643657
105,385,2.673527543,815.2692162,0.803158558,80.09810886,275.545664,222.4281085,186.659671,1721.187768,1222.741942,93.45750703,90.5491973635741,0.438505056,5.681355121,86.7587286864584
105,395,2.758854039,807.01367,0.669370968,74.31419264,262.5202839,226.7171067,189.4823702,1759.951969,1247.717523,95.51787632,99.0239191726044,0.439904903,5.714596068,93.2352169941077
105,405,2.807770972,798.7401281,0.564895866,68.94568679,245.3658353,230.6481129,191.9717036,1787.685096,1265.441938,96.08938689,102.146111394076,0.441324265,5.74348839,95.7356416108512
105,415,2.794369917,791.036209,0.496267305,64.30036293,231.589494,234.0970444,194.5749356,1807.304044,1276.814623,94.51106424,99.16567571779,0.442768837,5.767391056,93.742235618818
105,425,2.737081729,783.9605872,0.453511815,60.5421231,223.4596528,237.0764461,197.1285443,1824.333868,1283.65485,91.52780504,92.4882859746068,0.44424589,5.786436422,88.8965062230402
105,435,2.666842803,775.4990683,0.418646515,57.74203227,214.9163263,239.7769804,199.9832398,1842.663179,1289.270608,88.4576447,85.3276918392762,0.445763887,5.8012173,83.4988250502554
105,445,2.590332699,766.2768936,0.39067653,55.91866288,205.4533706,242.3480269,202.5589736,1856.660802,1296.87988,85.62665231,79.5164595056509,0.447332087,5.812509628,78.9745562967404
105,45,3.070965462,836.0959329,0.957157311,80.24423185,261.666501,267.7605531,235.8738977,1785.819527,1368.452426,91.05571508,89.4824741983125,0.447863028,5.686408135,87.8509465520693
105,455,2.524432255,757.0730767,0.365424503,55.06199078,191.0251079,244.6694544,204.3976103,1864.962221,1305.511851,83.4249304,75.579569997793,0.448960169,5.821152715,75.8287354635531
105,465,2.463887377,748.5447986,0.341260899,55.14231596,176.4093444,246.7688459,205.6380935,1874.397011,1316.865975,81.92303178,73.6189212365638,0.450657882,5.828020013,74.227741875107
105,475,2.405462727,738.2471982,0.315277241,56.10820813,166.0857311,249.3529008,206.9668709,1890.969341,1331.884715,81.18574163,73.5455802793281,0.452434734,5.833962923,74.1566730527876
105,485,2.343084786,727.1269977,0.284996607,57.87815651,160.7110716,252.3115121,208.5530928,1913.681969,1349.638231,81.36159031,74.7563684690139,0.454299725,5.839716175,75.180005834437
105,495,2.284276956,716.6264728,0.252264067,60.33122149,161.3579448,255.4441077,210.6097572,1942.51276,1371.772664,82.26676675,76.2785000957923,0.456261138,5.845845118,76.5628090222108
105,5,2.513988194,811.1536091,0.329576384,83.02175014,268.9828243,279.466411,244.5982676,1935.773879,1475.686983,89.761151,79.5439257899698,0.454354499,5.721944494,80.7355581353845
105,55,3.08814552,845.9561274,1.189487002,79.49363423,261.2084176,264.7130824,234.8543452,1744.37686,1340.456837,90.13582583,90.0927641935665,0.446113481,5.677180887,88.2871040453473
105,65,3.014906614,856.1305922,1.451822569,79.13167256,255.2726499,261.4128834,233.3679207,1697.239065,1307.775766,88.43346238,88.1484550976314,0.444313097,5.663060281,86.8293574132194
105,75,2.935282867,866.7036469,1.749566322,79.15086777,253.9312418,257.8312366,231.3704721,1650.962333,1275.888965,86.50955124,85.1806726259843,0.442469843,5.643333495,84.5642568345777
105,85,2.851868581,876.3063738,2.082318378,79.43872441,256.9954912,254.1015473,228.5534079,1606.259274,1244.523332,84.50338045,82.7862231298338,0.440596183,5.618581431,82.6633635059697
105,95,2.787061483,882.1904963,2.451947986,79.84716578,261.9281323,250.1247258,224.7545616,1567.091829,1215.724107,82.8160278,81.7595423898114,0.438708691,5.590310444,81.741343867321
115,105,2.742518412,892.1947321,2.839018364,82.82221127,282.6073097,245.597217,217.9712087,1535.422644,1182.087083,81.71209453,79.1038353222984,0.435568187,5.557231802,79.1755491064873
115,115,2.667382834,895.6229212,3.307539126,82.48718442,289.1484071,241.1895328,213.35415,1495.809606,1156.205255,81.61551739,79.0562967329239,0.433713435,5.529495422,78.9366919536273
115,125,2.596653492,900.8045841,3.825540589,82.3233006,297.1070895,236.6387236,208.62423,1453.321649,1130.097233,81.96657051,79.5303518214859,0.431916783,5.504541527,79.086421482825
115,135,2.534237957,905.9212001,4.36092304,82.59410505,290.7852643,232.4668997,204.507362,1418.467384,1105.792564,83.14498631,79.9693286505887,0.430203524,5.483714498,79.199850224391
115,145,2.484357832,910.5061716,4.883055496,83.53283461,272.2096735,228.8548161,200.9560573,1391.59566,1082.620712,85.07702482,79.8414722683456,0.428598696,5.467285488,78.8716608237814
115,15,2.619141738,822.548135,0.423955032,85.92738227,286.5390042,275.5086083,239.0041231,1892.254097,1429.846625,90.34014684,79.4877338240413,0.451736047,5.706641492,80.3631743989691
115,155,2.433024542,915.7564579,5.319266294,85.23760858,259.6161336,225.4122808,197.501307,1366.369764,1059.625911,87.59874779,78.6405225217647,0.427126104,5.454388797,77.7277503498704
115,165,2.386522074,920.3664645,5.655216842,87.58196627,255.6595572,222.0472308,193.8530467,1342.595961,1038.944763,90.59081944,75.908075726157,0.425807428,5.443555221,75.4424422507402
115,175,2.327316703,924.7274371,5.864320926,90.1651096,255.1382846,218.6170332,189.4298466,1321.818966,1017.563329,93.55894482,71.7292531476876,0.42466144,5.433588446,72.0863438556015
115,185,2.25713528,927.6989484,5.903255313,92.33961261,255.602709,215.0331279,184.4500928,1308.566573,995.3443158,95.82202568,67.2338532773951,0.423703362,5.424263976,68.49639522755
115,195,2.205797412,929.8671996,5.76628523,93.35709825,257.8692494,211.4639036,179.4813137,1302.843017,974.8278554,96.57944437,64.0478170998064,0.422944403,5.41644516,65.9131203793425
115,205,2.171908876,931.0336041,5.516720832,92.62589315,260.7543921,208.1812015,174.9253621,1303.375331,958.2923257,95.44374104,63.2936982896009,0.422391471,5.411627225,65.2304807002545
115,215,2.166423763,928.4223761,5.159132295,89.98059466,259.7292562,205.3425867,171.0885233,1308.934662,950.7678876,93.97893123,65.3778797693529,0.422047068,5.411230831,66.7642296588963
115,225,2.184772944,920.5405635,4.721131891,85.80434134,261.1460196,203.1759401,168.0167499,1318.581799,950.1248691,92.37858496,70.0159976554332,0.421909371,5.415919573,70.224307058263
115,235,2.227315185,909.8648091,4.199138193,80.9140123,269.4346711,201.659573,165.7745285,1332.383955,956.4802859,90.36687405,75.8678307121477,0.421972477,5.425091002,74.4928061848974
115,245,2.272138906,899.5824284,3.666024106,76.28117503,280.1824099,200.7408893,164.5951025,1350.490491,968.6266309,87.84286109,80.1255483224672,0.422226796,5.436748587,77.4644278894648
115,25,2.756408115,828.0456416,0.561350253,85.86734557,282.5683983,272.6081473,236.6057928,1852.407608,1402.33625,90.71346498,81.0723261912801,0.450107454,5.695916795,81.4435449473522
115,255,2.302304185,890.1754642,3.184762783,72.76017217,278.7508554,200.1258774,163.9533331,1368.836873,981.0773846,84.22084994,79.7872614900662,0.422659577,5.447984607,77.0266932037531
115,265,2.340035714,882.1596776,2.823825868,70.94248967,267.3684077,199.5691193,163.3759321,1385.249876,990.8623499,79.8512847,74.8727988083485,0.423255524,5.45601194,73.2128474125211
115,275,2.386534602,878.5169155,2.61004094,71.13321285,259.8439162,198.9635293,162.9081492,1398.372186,999.6121451,75.86537133,68.321242538069,0.423997488,5.459296247,68.1054969979724
115,285,2.417617804,878.2927801,2.518332374,73.37174864,258.7124266,198.3467565,162.5092645,1407.341011,1008.028887,72.29054653,62.6943773504716,0.424867193,5.458259466,63.6131179377003
115,295,2.427513243,878.9856758,2.461434021,77.42955169,257.7880712,198.1014626,162.0906827,1412.279195,1015.972187,69.90255654,59.0747256986777,0.42584597,5.455253608,60.6454016298464
115,305,2.433790525,880.6894746,2.401610527,82.77673848,262.0129424,198.2638661,162.1648864,1416.683162,1025.114214,69.23764615,57.7623349871189,0.426915464,5.45381592,59.5197587552444
115,315,2.446068348,881.0378234,2.305354854,88.57266477,268.4352065,199.1210668,162.9803498,1428.375744,1037.726037,69.30918691,58.6270589136046,0.428058291,5.45748921,60.1780085390508
115,325,2.464766383,879.2092795,2.158691148,93.7618163,279.7003798,200.5666876,164.6546347,1449.519855,1055.267062,70.55654392,60.9274769393121,0.429258613,5.468701107,62.0629587437251
115,335,2.470385767,871.6780072,1.953516334,97.30939401,283.8630402,202.5008934,167.1280252,1481.238751,1074.603542,73.05363467,63.5692888164061,0.430502625,5.488196745,64.3509107802957
115,345,2.466107898,860.4431268,1.713883464,98.50189929,280.8403929,204.9796737,170.1242608,1520.149204,1096.451333,76.66988768,66.1205353826266,0.431778919,5.515178928,66.7131134447255
115,35,2.891331077,834.6754937,0.731414981,85.37295058,282.7293217,270.0884684,235.0189801,1813.399757,1378.887029,91.02685834,83.9218075041939,0.448433265,5.688179593,83.5051217819322
115,355,2.46005787,849.9667598,1.470997285,97.15670415,282.0746473,207.9306481,173.407496,1560.975438,1120.008657,80.91877062,69.3058922326828,0.433078733,5.547886978,69.6571207855369
115,365,2.48166201,842.19961,1.253369892,93.62372174,288.5311415,211.2661653,176.8382064,1600.695745,1146.525956,85.26636351,74.4514035080394,0.434396085,5.584176779,74.1012702938484
115,375,2.54037004,835.8204788,1.054221211,88.59730141,292.6276487,215.0810838,180.3477187,1642.064734,1175.439571,89.47823726,82.3874039035541,0.435727776,5.621825912,80.5397442121455
115,385,2.619025161,829.6502889,0.880944332,82.86284374,290.674843,219.1551888,183.63866,1683.057381,1203.642508,92.7921644,91.9539942544419,0.437073296,5.658639674,87.987597573634
115,395,2.689672479,822.3148473,0.742146349,77.1013054,279.5830599,223.2296715,186.408935,1719.648877,1227.075662,94.56276951,99.599395748495,0.438434625,5.692618648,93.8549591674742
115,405,2.725871806,813.6147375,0.631339978,71.8011198,262.1091491,227.2413553,189.0821145,1749.238703,1245.14051,94.81787626,101.839911147753,0.439815967,5.722255144,95.7317815324621
115,415,2.698960935,805.5294596,0.558124064,67.25880759,247.4800424,230.8902043,191.87646,1770.750931,1257.877854,93.09684052,98.194304508051,0.441223416,5.746766356,93.273379982059
115,425,2.635126857,798.1352379,0.51369799,63.62401096,237.3047763,234.0761551,194.5665656,1788.652884,1265.122479,90.07937287,91.371485935714,0.442664582,5.766103681,88.3299579545493
115,435,2.600846031,790.4352286,0.476064225,60.95214091,225.3100588,236.847474,197.3993175,1806.740233,1269.18659,87.25256772,84.7233993291543,0.444148208,5.780782893,83.3182852124885
115,445,2.573014773,782.2971111,0.442355986,59.2454089,213.0028086,239.3745857,200.0369825,1823.252325,1275.332145,84.92949871,79.9296810542987,0.44568377,5.791680716,79.5702895021933
115,45,3.010635851,843.6800415,0.936880248,84.71925637,283.8600473,267.4487364,233.8620427,1777.117653,1356.744788,91.02113487,86.8784140397157,0.446708383,5.680745364,85.6504853617985
115,455,2.555028132,773.7067039,0.410860205,58.47692755,196.9994216,241.7965487,202.0218412,1833.144371,1283.49692,83.23588065,77.1592296502466,0.447281103,5.79987923,77.3267429391373
115,465,2.539479769,764.6025098,0.381284188,58.59981965,181.4893139,244.0823976,203.5447377,1843.698677,1294.325994,82.15222502,76.1435305784851,0.448950057,5.806533124,76.4628729355328
115,475,2.494313324,754.482653,0.351195478,59.54591044,169.7732648,246.7331932,205.1377926,1859.033541,1308.920733,81.57808057,76.5389245570831,0.450700179,5.812715181,76.757782729004
115,485,2.431368902,743.7295706,0.316355733,61.21925442,163.1271819,249.7644216,206.9246478,1878.380378,1326.128908,81.83353249,77.7277085073115,0.45254046,5.819268943,77.7601248657688
115,495,2.372823993,732.7321324,0.278085024,63.4899725,162.3402511,252.9794183,209.0670283,1905.104259,1347.631217,82.86450476,78.934848775804,0.454479123,5.826746133,78.8859758893539
115,5,2.492381109,815.9411327,0.315711922,85.32355492,288.8590539,279.1337294,243.2182443,1936.824852,1465.079826,90.02771824,79.4040837650986,0.453328059,5.722189489,80.476133040765
115,55,3.048709256,854.1798324,1.167616315,84.1335977,281.4796481,264.5140697,232.7120956,1734.978046,1329.172595,90.21165167,88.2575971102202,0.444932056,5.670878464,86.6256904687619
115,65,2.999397951,864.6248491,1.428638565,83.7312978,273.5305622,261.3398645,231.1961427,1689.677488,1296.972675,88.67666625,87.3433631198158,0.44310811,5.656599195,85.8981372389265
115,75,2.932550014,874.7505129,1.724167879,83.50078676,271.6182289,257.7305986,229.1607497,1647.051621,1266.293641,86.61963992,84.8884400242607,0.441244975,5.637164314,83.9946483505729
115,85,2.86565445,883.4474509,2.056194483,83.34006119,274.530204,253.901436,226.1993967,1607.221291,1236.246179,84.34226359,82.1453663650033,0.439355488,5.61308524,81.8210018027874
115,95,2.804806873,889.0955064,2.427578881,83.13083311,278.2172554,249.8948509,222.2696025,1571.617533,1208.055306,82.52536847,80.0902243981156,0.437456484,5.585796208,80.111398951134
125,105,2.743024399,896.2523676,2.768758275,84.00610923,288.7524548,245.4800581,215.7972531,1543.447088,1183.454765,81.23299911,76.647257304817,0.434287717,5.559250323,76.936398392117
125,115,2.685732899,898.9142615,3.237028278,82.83257337,289.6509325,241.3236498,211.2901278,1507.199863,1158.702242,80.91889131,75.4176533396959,0.432432857,5.53297343,75.7740489676635
125,125,2.621438294,903.2247748,3.737069847,81.86157448,289.0926033,236.9774085,206.9355596,1467.822068,1134.045591,81.09778439,75.1864246033446,0.430641149,5.509520095,75.3655516194162
125,135,2.564318046,908.0330623,4.269004116,81.41154467,279.2844612,232.9090165,202.9677466,1431.967319,1108.116638,82.169066,75.5687715769163,0.428937489,5.489977352,75.4204170735512
125,145,2.525094007,913.8574209,4.818392218,81.74272369,262.3762051,229.1728813,199.3637267,1400.349453,1081.991764,84.06143191,76.0008231063399,0.427346358,5.474398624,75.5076857870492
125,15,2.571249998,826.2814283,0.396788874,87.324042,302.7004637,275.4864349,238.7128875,1897.74867,1428.018908,90.58212098,78.6769615365173,0.450669732,5.711095083,79.5798522592149
125,155,2.489364043,919.7094946,5.310637006,82.96039007,251.0554755,225.7322353,196.1178057,1370.828252,1057.741619,86.42274491,75.763977243406,0.425890873,5.461821335,75.0909517166787
125,165,2.442892415,924.4623869,5.699088485,84.93951947,250.9117299,222.4226065,192.648016,1343.561287,1036.587825,89.52348353,74.0653381940054,0.424591912,5.450793008,73.5967721206828
125,175,2.377435737,929.2253499,5.96627539,87.2877778,250.2002486,218.9888895,188.4349072,1318.7609,1014.869865,92.91072179,70.6537681943557,0.423467359,5.44016803,70.8496418503285
125,185,2.306993957,933.048263,6.092885213,89.37877962,249.3513108,215.3760932,183.6304014,1300.935254,991.927881,96.27444713,66.5210174878839,0.4225315,5.429716957,67.5788075693552
125,195,2.264904331,935.0095462,6.013284578,90.49233375,248.3228735,211.7706399,178.8875672,1292.991789,970.857317,97.32953069,63.3803794467276,0.421794588,5.420206717,65.0776354256193
125,205,2.256154618,934.469109,5.772153242,90.05582487,244.4471777,208.4794109,174.6044746,1291.874096,952.7640987,95.67165415,62.4037413774728,0.421262586,5.412996252,64.2681544792188
125,215,2.265562668,931.938499,5.425411447,87.89438629,240.1164247,205.3791946,170.732123,1291.392601,941.9499128,93.79192878,63.9373984283961,0.4209371,5.409442565,65.4222243568562
125,225,2.286716332,925.6268942,5.044040833,84.34473683,237.7342887,202.6487918,167.2178162,1292.450924,937.9053276,91.92372189,67.772383058485,0.42081548,5.410302453,68.3241071963698
125,235,2.311694885,915.0846179,4.487607414,80.1522128,242.9864804,200.8495616,164.8229298,1300.654332,943.0403451,89.81557541,72.8605811128135,0.420891098,5.415205219,72.0914914288028
125,245,2.349401704,903.1232191,3.880101776,76.21728484,247.4497519,199.8919643,163.6208246,1319.599241,955.7992036,87.25636848,76.7383270491449,0.421153761,5.422445039,74.8626204681525
125,25,2.681508412,832.1447839,0.529918464,87.87314791,300.514112,272.4490551,235.7444322,1850.239879,1397.487068,90.72790508,78.7584082128286,0.449003517,5.699009214,79.5141403880936
125,255,2.37698274,893.3196689,3.363390144,73.34529361,247.0109102,199.1237751,162.8842529,1337.927073,967.8646439,84.06831378,76.6077839670362,0.421590249,5.42942391,74.6432264345315
125,265,2.404014625,885.3391619,2.979165635,72.10618614,241.489466,198.3918433,162.4140822,1353.654218,976.2533725,80.46802641,72.2872303012205,0.422184945,5.433686233,71.3114173840905
125,275,2.442809721,883.8299231,2.808713644,72.80151416,237.5712431,197.4458816,161.7211939,1364.859762,982.603816,77.01545655,66.3387187181234,0.422920536,5.434014403,66.6881313444503
125,285,2.483834734,885.8125146,2.769164709,75.47062466,239.9472963,196.5543382,161.0028109,1370.46479,988.4009908,73.89154139,61.2061929870875,0.423778731,5.431036497,62.6015815083171
125,295,2.490014644,887.5408274,2.713944664,79.87830632,245.1048184,196.0767042,160.3779063,1373.927526,996.4128559,71.79467531,58.0523780616788,0.424740992,5.427116259,60.0211676984219
125,305,2.484462862,888.1084809,2.650572176,85.48146413,246.9038207,196.0149247,160.1042681,1378.817745,1007.161924,70.79144328,57.3148678022625,0.425789233,5.425606961,59.3684571125882
125,315,2.493088862,888.0319312,2.537461946,91.4305418,257.7326788,196.8516423,160.7747752,1391.926568,1021.301227,70.82338009,58.9889554537133,0.426906454,5.429756943,60.6764066811313
125,325,2.516137993,885.8212957,2.353217397,96.68069084,273.003612,198.3992164,162.4761318,1416.637,1040.241249,72.11703483,62.2996897230668,0.428077301,5.441697309,63.3469600853553
125,335,2.521681861,879.0384334,2.118971886,100.2348441,281.1163366,200.2820174,164.9268622,1450.144691,1061.288945,74.45596829,65.8761304960003,0.429288529,5.461933326,66.3370546400848
125,345,2.51101794,868.6101674,1.853521834,101.4348324,282.3016542,202.5954326,167.7539865,1489.682304,1083.704168,77.61120431,68.9106047845977,0.430529338,5.489478908,69.0429151324704
125,35,2.790051297,839.5448757,0.693929566,87.94066434,301.6809868,269.890957,233.7797357,1808.188874,1373.234071,90.80346436,80.1661864164955,0.44729371,5.689922831,80.4957823128242
125,355,2.494817179,859.0486282,1.587799076,100.1486729,287.1421939,205.5098591,170.9982663,1529.574002,1108.002347,81.2613809,71.9013712114727,0.43179161,5.522415501,71.8103711799448
125,365,2.499147855,852.7568396,1.347601215,96.75248606,295.305084,208.8535485,174.6394978,1569.984508,1134.783184,84.95114741,76.2406354328844,0.433070004,5.558496598,75.6123358793535
125,375,2.528796173,848.0634685,1.14545573,91.93736218,301.6629316,212.3915758,178.0896726,1608.469254,1161.785236,88.72266576,82.950153423259,0.43436195,5.595521854,81.106578573651
125,385,2.576988407,844.1205238,0.98032543,86.46490552,303.8162443,215.9995265,181.1519967,1645.49098,1186.890192,91.78418256,90.9573900760733,0.435667531,5.631478702,87.4008451515167
125,395,2.606911398,838.1048214,0.844299591,80.98520336,298.3675762,219.7453732,183.7321332,1677.764798,1207.217713,92.98239598,96.8181258278368,0.436989276,5.664632841,91.9851777582114
125,405,2.607807512,829.7100465,0.733300844,75.95857994,286.0563214,223.6144449,186.305377,1704.83597,1222.95787,92.32866338,97.6028541472776,0.438331872,5.693673666,92.8176329246676
125,415,2.583683429,822.0608744,0.65183044,71.66005751,272.241076,227.2981329,189.1010958,1726.85543,1236.677433,90.32652804,93.5636314354454,0.43970183,5.717858011,90.061138712831
125,425,2.542964065,814.4477457,0.594629847,68.22397562,261.4147567,230.7741859,191.9746144,1747.066076,1245.431862,87.62925467,87.4149428756118,0.441107105,5.737064146,85.5970833958091
125,435,2.526592594,807.0569686,0.546806727,65.69449646,245.7825739,233.6414246,194.6799386,1765.447489,1249.655308,85.27681105,81.9893176030187,0.442556708,5.751743372,81.4971375408971
125,445,2.545177537,798.9094725,0.503346118,64.06445526,224.1829546,236.1483927,197.0743422,1781.657029,1253.95242,83.60571558,78.5836880899333,0.444060312,5.762805554,78.8157725672772
125,45,2.878258217,849.9815186,0.888809781,87.7296294,304.117173,267.2668556,232.3540873,1768.196163,1351.188888,90.59542596,82.4658757022569,0.445535927,5.681313232,82.1588194620459
125,455,2.575466755,790.2380784,0.463478534,63.29801239,205.01252,238.7033866,199.1386248,1795.042053,1261.527665,82.49953974,77.1172675597842,0.445627879,5.771457071,77.5935120422763
125,465,2.603273712,780.2732766,0.426476942,63.33939936,187.4964302,241.3179318,201.077344,1807.12775,1273.327097,81.94636753,77.0170674623485,0.447269316,5.778991682,77.460462154213
125,475,2.589909178,770.1074092,0.389767969,64.11258931,174.5278501,244.1635524,202.9577938,1822.40953,1287.980747,81.77034327,77.6932306950595,0.448994169,5.786561159,77.9992340802568
125,485,2.528841914,759.9791954,0.348171131,65.51722478,167.4144011,247.2956029,205.0903762,1842.109672,1304.645704,82.25554771,78.6775742162595,0.450811369,5.794996542,78.8623215423602
125,495,2.468486353,748.9505589,0.303571213,67.42585079,166.4319757,250.5643223,207.4191574,1867.865534,1325.637028,83.45242872,79.6800602473703,0.452729033,5.804753475,79.821104715858
125,5,2.462215748,819.1252917,0.294651107,86.13527315,304.6936079,279.1559046,242.9854808,1945.675643,1463.70098,90.38272795,79.6191833887849,0.452300659,5.727893952,80.4908270382152
125,55,2.927775087,860.8492209,1.111489966,87.40531943,300.7679237,264.382711,230.9726222,1725.696867,1323.517249,89.9321082,84.4899180303402,0.443730097,5.67060668,83.6014992207956
125,65,2.922423838,872.1489333,1.37016909,87.03777969,292.2493819,261.2749921,229.4759678,1683.53706,1292.05765,88.73065658,85.1357674140624,0.441880669,5.655930284,83.9940036274373
125,75,2.882884363,881.480345,1.659608998,86.59278035,286.6724311,257.604749,227.3536779,1644.624666,1262.500286,86.70197812,84.0166845852048,0.439996603,5.636565621,83.0419084405107
125,85,2.848230401,888.2351917,1.981179098,85.97491274,287.0585083,253.6308977,224.0852645,1610.273531,1234.805234,84.26443836,81.6061047644788,0.438091147,5.612990232,81.0836830587156
125,95,2.798213187,893.2927658,2.35111,85.10622958,287.6265166,249.5967857,220.0598935,1577.081678,1208.417675,82.24203083,78.867143735392,0.436181407,5.586590569,78.8321769001894
135,105,2.727151575,899.5693978,2.647626654,83.71049825,289.9715803,245.2626638,214.2525453,1550.096943,1189.675594,80.41197325,74.7624601777451,0.432993088,5.566379161,75.1578475911509
